bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,XRPUSDT,1.5188,1.5188,1.5188,1.5189,0.6583928630212923,169471867.0,257393871.5996,3.1e-05,205017259.0,306179756.6957
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088743,龙虾USDT,0.142048,0.142048,0.141999,0.142203,14.355986235143298,277984710.0,39487172.08608,0.000771,61174085.0,8382922.026118
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,BNBUSDT,780.8,780.8,780.73,780.74,0.12808443325828744,95784.78,74788756.22399999,0.0001,16113.69,12390928.7679
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,BTCUSDT,84478.9,84483.8,84482.2,84482.3,0.011836805956969749,32518.63489999996,2747138505.8536067,4.6e-05,33812.2955,2839501201.89738
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,DOGEUSDT,0.09584,0.09584,0.0958,0.09581,1.0437868587244925,1324941773.0,126982419.52431999,9.2e-05,586601627.0,54684774.31498
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,ETHUSDT,2682.98,2683.08,2682.98,2682.99,0.037271919148871624,812011.2299999992,2178609889.865398,0.0001,632098.98,1685096482.9828
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,INITUSDT,0.09596,0.09596,0.09598,0.09616,18.73633808681166,4766905.0,457432.2038,5e-05,1518967.0,138251.74543
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,METISUSDT,3.491,3.494,3.491,3.496,14.312294260769697,56189.43000000003,196157.3001300001,5e-05,56369.51,189766.59543
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,NILUSDT,0.11484,0.11486,0.11485,0.11489,3.4821972664762124,34327223.0,3942138.28932,5e-05,630065914.0,78558110.41649
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,PEPEUSDT,4.4892e-06,4.4892e-06,4.4886e-06,4.4895e-06,2.0048785377758755,8698321421166.0,39048504.52389841,3.1e-05,10815565034000.0,47378578.8270386
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,SOLUSDT,115.929,115.954,115.929,115.93,0.08625932139833042,4020922.7999999556,466141559.28119487,8e-06,1870494.9,214064156.6462
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,SUIUSDT,1.016,1.0167,1.0159,1.016,0.984300408484561,64802901.70000001,65839748.127200015,3.2e-05,43023637.7,41492548.64845
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,WIFUSDT,0.2418,0.2418,0.2416,0.2417,4.138216428718766,28599096.3,6915261.48534,5e-05,25410889.7,5995737.18541
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,XRPUSDT,1.5189,1.519,1.5189,1.519,0.6583495177589058,168393600.0,255773039.04,3e-05,206354270.0,308210508.4366
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973049,龙虾USDT,0.144289,0.144289,0.144143,0.144338,13.519087912202242,278155235.0,40134740.702915,0.000826,61660800.0,8449086.211122
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,BNBUSDT,777.3,777.38,777.32,777.33,0.12864631910707752,95657.04999999999,74354224.96499999,0.0001,15860.09,12199793.5966
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,BTCUSDT,83682.3,83683.1,83682.3,83682.4,0.011949951213280798,32334.75289999996,2705846492.603667,4.3e-05,35451.4058,2976511910.21702
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,DOGEUSDT,0.09421,0.09423,0.09422,0.09423,1.0612894667016315,1324601909.0,124790745.84689,9.5e-05,609755344.0,56864655.99306
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,ETHUSDT,2659.46,2659.53,2659.46,2659.47,0.03760154767881334,806390.5299999992,2144563358.9137979,0.0001,644143.99,1717002254.4622
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,INITUSDT,0.09427,0.09427,0.09428,0.09447,20.132450331125373,4786483.0,451221.75241,5e-05,1549450.0,141214.06631
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,METISUSDT,3.448,3.441,3.437,3.444,20.345879959308583,55567.350000000035,191596.2228000001,5e-05,56629.44,190723.41893
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,NILUSDT,0.11285,0.11285,0.11282,0.11287,4.430856484557977,34068212.0,3844597.7242,5e-05,633294185.0,78954484.43111
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,PEPEUSDT,4.3688e-06,4.3717e-06,4.3678e-06,4.3688e-06,2.289220062725771,8378883350030.0,36605665.57961107,2.5e-05,11240336016000.0,49197732.7029689
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,SOLUSDT,114.797,114.797,114.797,114.798,0.087109910930532,4008368.199999956,460148644.25539494,7e-06,1933874.6,221343835.7985
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,SUIUSDT,0.987,0.987,0.9869,0.987,1.013222554333948,64408243.80000001,63570936.63060001,2.4e-05,45217378.5,43690755.28915
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,WIFUSDT,0.2359,0.2359,0.2359,0.236,4.238186056367408,28502881.0,6723829.6279,5e-05,25428728.7,6003541.53812
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,XRPUSDT,1.5003,1.5004,1.5003,1.5004,0.6665111473988669,167374122.0,251111395.23659998,2.7e-05,209448193.0,312752622.1314
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747955,龙虾USDT,0.146154,0.146154,0.146169,0.146465,20.230048456434893,278309823.0,40676093.870742,0.000873,62107354.0,8509016.917767
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,BNBUSDT,777.26,777.26,777.26,777.27,0.1286562497988576,95721.54999999999,74400531.953,0.0001,15886.34,12219979.9999
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,BTCUSDT,83833.3,83833.3,83833.2,83833.3,0.011928441281451067,32492.450299999964,2723949333.7349873,4.3e-05,35910.5684,3014260024.86604
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,DOGEUSDT,0.09453,0.09453,0.09452,0.09453,1.057921184871317,1323073567.0,125070144.28851001,9.2e-05,612060408.0,57074685.27375
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,ETHUSDT,2661.39,2661.42,2661.48,2661.49,0.03757300905232805,812813.6299999992,2163214066.745698,0.0001,637380.87,1698679980.6552
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623467,INITUSDT,0.09578,0.09578,0.09574,0.09595,21.91037612812228,4782949.0,458110.85522,5e-05,1394256.0,127141.79385
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,METISUSDT,3.45,3.443,3.441,3.445,11.617775196049967,56216.210000000036,193945.92450000014,5e-05,56080.14,188870.24656
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623467,NILUSDT,0.11275,0.11275,0.11264,0.11273,7.986866042507241,33883223.0,3820333.39325,5e-05,636647907.0,79373930.75287
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,PEPEUSDT,4.3808e-06,4.385e-06,4.381e-06,4.3822e-06,2.7387255796971197,8362270095030.0,36633432.83230742,1.1e-05,11258980070000.0,49228923.4225237
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,SOLUSDT,114.818,114.818,114.822,114.823,0.08709094471820106,4015017.099999956,460996233.3877949,3e-06,1922466.3,220014298.6262
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,SUIUSDT,0.9943,0.9943,0.9942,0.9943,1.005783253708715,64170393.10000001,63804621.859330006,1.9e-05,45378089.6,43861662.98852
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,WIFUSDT,0.2374,0.2375,0.2375,0.2376,4.209640075774226,28629889.9,6796735.86226,5e-05,25445027.2,6008688.8204
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,XRPUSDT,1.4979,1.4979,1.498,1.4981,0.6675344614664996,167853902.0,251428359.8058,2.5e-05,209916165.0,313386237.4208
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623467,龙虾USDT,0.145272,0.145272,0.145211,0.145408,13.557269139320052,278110132.0,40401615.095904,0.000896,62641625.0,8584419.948674
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,BNBUSDT,779.21,779.21,779.26,779.27,0.12832605082983203,95531.89,74439404.0069,0.0001,15729.62,12102516.9162
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,BTCUSDT,84064.7,84068.4,84064.6,84064.7,0.011895606535121344,32620.09469999996,2742198474.927087,4.4e-05,36213.3917,3039366600.75515
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,DOGEUSDT,0.09502,0.09504,0.09503,0.09504,1.0522439101379621,1313972919.0,124853706.76337999,8.7e-05,601863325.0,56120335.16254
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,ETHUSDT,2667.8,2667.88,2667.81,2667.82,0.03748385851424585,813169.4799999992,2169373538.743998,0.0001,639678.23,1704730511.741
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737349,INITUSDT,0.09549,0.09546,0.09554,0.09561,7.324091027988556,4775805.0,456041.61945,5e-05,1386449.0,126471.22901
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737349,METISUSDT,3.469,3.468,3.463,3.467,11.544011544011555,56211.41000000003,194997.3812900001,5e-05,47860.49,161046.27379
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737349,NILUSDT,0.11454,0.11457,0.11456,0.11463,6.108468955888181,33684176.0,3858185.51904,5e-05,631412790.0,78937989.40733
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737349,PEPEUSDT,4.4201e-06,4.4229e-06,4.42e-06,4.4206e-06,1.3573739338950332,8329028567590.0,36815139.17160456,-1e-06,11204702095000.0,48961371.5477823
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,SOLUSDT,115.618,115.621,115.618,115.619,0.08649134870325899,4017414.3999999557,464485418.0991948,1e-06,1905951.3,218101684.2349
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737349,SUIUSDT,1.0003,1.0006,1.0007,1.0008,0.9992505620783311,64178082.10000001,64197335.52463001,1.1e-05,45713656.3,44217276.44514
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737349,WIFUSDT,0.2378,0.2378,0.2376,0.2377,4.207868714495644,28659106.099999998,6815135.430579999,5e-05,25230879.3,5961689.99874
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,XRPUSDT,1.5046,1.5047,1.5047,1.5048,0.6645622196377403,168125762.0,252962021.5052,2.1e-05,209943794.0,313361716.3206
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737350,龙虾USDT,0.145745,0.145647,0.14558,0.145742,11.121714117026745,278099381.0,40531594.28384501,0.000948,62875423.0,8615186.463717
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,BNBUSDT,780.89,780.89,780.79,780.8,0.12807459064147317,95483.26999999999,74561930.71029998,0.0001,15695.92,12079166.2589
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,BTCUSDT,84329.9,84330.8,84329.9,84330.0,0.011858183244010077,32615.29879999996,2750444886.2741165,4.5e-05,36202.8653,3038428463.39264
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,DOGEUSDT,0.09573,0.09573,0.09571,0.09572,1.0447683226240532,1317805890.0,126153557.84969999,8.7e-05,594875605.0,55479475.75244
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,ETHUSDT,2681.02,2681.02,2681.02,2681.03,0.03729916729690427,815265.6099999992,2185743405.7221975,0.0001,640152.52,1706096205.5661
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,INITUSDT,0.09658,0.09663,0.09664,0.09689,25.835787733168008,4784445.0,462081.6981,5e-05,1392273.0,127121.94856
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,METISUSDT,3.481,3.49,3.488,3.492,11.461318051575942,56241.23000000003,195775.7216300001,5e-05,47784.65,160794.08191
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,NILUSDT,0.11507,0.11508,0.11508,0.11513,4.343859953954606,33969460.0,3908865.7622,5e-05,629506204.0,78811708.1868
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,PEPEUSDT,4.4551e-06,4.4551e-06,4.4541e-06,4.4556e-06,3.367116737937082,8336695717166.0,37140813.08954625,-2e-06,10858737022000.0,47441223.8995581
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,SOLUSDT,116.195,116.195,116.175,116.176,0.08607666848903382,4002751.199999956,465099675.6839948,-2e-06,1920013.0,219776155.6516
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,SUIUSDT,1.0097,1.0103,1.0097,1.0098,0.9903441445901361,64225682.500000015,64848671.62025002,8e-06,45439236.8,43978202.71268
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,WIFUSDT,0.2391,0.2391,0.239,0.2391,4.183225266681311,28702029.7,6862655.30127,5e-05,24802988.6,5868060.04897
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502979,XRPUSDT,1.5158,1.5158,1.5158,1.5159,0.6596958801991555,168630256.0,255609742.0448,1.5e-05,208450967.0,311088194.1593
2026-09-24T15:30:00+00:00,2026-09-24T15:41:42.660193+00:00,1790264502980,龙虾USDT,0.143649,0.143649,0.143741,0.143889,10.29099885269141,278234592.0,39968120.906208,0.000979,62780331.0,8594634.802708
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,BNBUSDT,779.61,779.77,779.73,779.74,0.12824869987868834,95599.93,74530661.42729999,0.0001,16049.13,12356368.4694
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,BTCUSDT,84337.7,84337.7,84337.6,84337.7,0.011857100594013332,32621.84709999996,2751251554.1656666,4.4e-05,35949.2863,3017085701.55978
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,DOGEUSDT,0.09566,0.09566,0.09562,0.09563,1.045751633987974,1318699154.0,126146761.07164,8.9e-05,573511559.0,53502764.8093
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,ETHUSDT,2681.14,2681.25,2681.14,2681.15,0.037297497898167685,815859.0099999991,2187432226.0713973,0.0001,636753.83,1697181120.1937
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,INITUSDT,0.09688,0.09684,0.09688,0.09704,16.501650165017264,4781643.0,463245.57383999997,5e-05,1391105.0,127054.45042
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,METISUSDT,3.496,3.498,3.496,3.5,11.435105774728425,56239.310000000034,196612.62776000012,5e-05,47626.17,160268.62186
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,NILUSDT,0.1143,0.1143,0.11434,0.11437,2.623409557955686,35094162.0,4011262.7166,5e-05,629404645.0,78849970.49664
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,PEPEUSDT,4.4572e-06,4.4572e-06,4.4536e-06,4.4547e-06,2.4696069957227995,8684982158166.0,38710702.4753775,-8e-06,10711717983000.0,46807301.2810705
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,SOLUSDT,116.073,116.077,116.058,116.059,0.08616344343504041,4004186.099999956,464777893.18529487,-3e-06,1901824.3,217727422.6089
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,SUIUSDT,1.0069,1.0069,1.0066,1.0067,0.9933939303629761,64196587.90000001,64639544.356510006,3e-06,44844475.4,43428647.0362
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,WIFUSDT,0.2382,0.2382,0.238,0.2381,4.200798151649517,28710399.299999997,6838817.113259999,5e-05,24372569.2,5771306.35275
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211783,XRPUSDT,1.5141,1.5141,1.5138,1.5139,0.6605674274200811,168407881.0,254986372.6221,1e-05,207220563.0,309231807.7964
2026-09-24T15:45:00+00:00,2026-09-24T15:53:31.212504+00:00,1790265211784,龙虾USDT,0.142759,0.142759,0.142716,0.14281,6.5843390794521675,278280397.0,39727031.195323,0.001007,63009449.0,8625581.172076
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216836,BNBUSDT,779.09,779.16,779.14,779.15,0.12834581496372183,95637.54999999999,74510258.82949999,0.0001,15335.39,11815936.7563
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216836,BTCUSDT,84158.0,84161.6,84157.9,84158.0,0.011882418714550529,32503.64089999996,2735441410.8621964,4.3e-05,33725.443,2830682938.15884
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216836,DOGEUSDT,0.09531,0.09531,0.09529,0.0953,1.0493729996323127,1319515856.0,125763056.23536001,9.1e-05,542304906.0,50634159.72877
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216836,ETHUSDT,2673.28,2673.47,2673.27,2673.28,0.03740730003541827,815573.229999999,2180255604.294398,0.0001,599414.98,1598560919.4768
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216837,INITUSDT,0.0967,0.09674,0.0966,0.09679,19.64941310305556,4781177.0,462339.8159,5e-05,1344161.0,122871.13576
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216837,METISUSDT,3.49,3.49,3.487,3.491,11.464603038119817,56239.33000000003,196275.26170000012,5e-05,46137.48,155403.77127
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216837,NILUSDT,0.11479,0.11485,0.1149,0.11494,3.480682213713746,34633456.0,3975574.4142400003,5e-05,625864601.0,78572770.82331
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216836,PEPEUSDT,4.3927e-06,4.3927e-06,4.3914e-06,4.3922e-06,1.8215765745253885,8524892878030.0,37447296.94532239,-1.9e-05,10175012671000.0,44453907.1348837
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216836,SOLUSDT,116.106,116.122,116.106,116.107,0.08612782230148827,4016286.8999999557,466315006.8113948,-6e-06,1821971.1,208658642.6861
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216836,SUIUSDT,0.9958,0.9958,0.9954,0.9956,2.0090406830747263,64113375.40000001,63844099.223320015,-5e-06,40901426.6,39735810.61431
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216837,WIFUSDT,0.2364,0.2364,0.2363,0.2364,4.2310133276915165,28816037.299999997,6812111.217719999,5e-05,22873716.6,5434834.98607
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216836,XRPUSDT,1.5068,1.5068,1.5067,1.5068,0.6636801061887441,168331034.0,253641202.0312,6e-06,197727716.0,295036223.4778
2026-09-24T16:00:00+00:00,2026-09-24T16:10:16.531684+00:00,1790266216837,龙虾USDT,0.143544,0.143544,0.143624,0.143895,18.850928112576455,278390064.0,39961223.346816,0.001028,63004827.0,8616919.619118
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330344,BNBUSDT,784.67,784.69,784.67,784.68,0.12744129735229115,96188.54,75476261.6818,0.0001,15962.07,12309264.3823
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330344,BTCUSDT,84675.7,84675.7,84675.6,84675.7,0.01180977057646075,32486.90859999996,2750851726.5410166,4.4e-05,34786.868,2920553918.51945
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330344,DOGEUSDT,0.09659,0.09659,0.09658,0.09659,1.0353574571616837,1312578288.0,126781936.83792,9.8e-05,545088386.0,50982416.47027
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330344,ETHUSDT,2695.1,2695.27,2695.09,2695.1,0.03710444344174706,814200.6699999991,2194352225.7169976,0.0001,611701.03,1631843199.0698
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330345,INITUSDT,0.09682,0.09684,0.09681,0.097,19.606831432847596,4792197.0,463980.51354,5e-05,1341297.0,122680.20212
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330345,METISUSDT,3.519,3.528,3.523,3.528,14.18238547723697,56279.45000000003,198047.38455000013,5e-05,47004.16,158472.79048
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330345,NILUSDT,0.11644,0.11659,0.11662,0.11668,5.143591941706344,33910696.0,3948561.4422400002,5e-05,625882553.0,78697062.83729
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330345,PEPEUSDT,4.4886e-06,4.4922e-06,4.4881e-06,4.489e-06,2.0051018703132026,8722776052166.0,39153052.587752305,-1.2e-05,10637313709000.0,46529618.3097185
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330344,SOLUSDT,117.158,117.158,117.141,117.142,0.08536684266383511,3994216.899999956,467954463.57019484,-9e-06,1904651.0,218370860.5757
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330345,SUIUSDT,1.0107,1.0107,1.0106,1.0107,0.9894622272793646,64196151.60000002,64883050.42212001,-1e-06,41151796.1,40021871.04449
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330345,WIFUSDT,0.2393,0.2393,0.2393,0.2394,4.17798203467679,28708240.099999998,6869881.85593,4.6e-05,22347475.3,5318563.87103
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330344,XRPUSDT,1.5268,1.5268,1.5267,1.5268,0.6549860815456952,168122378.0,256689246.7304,7e-06,200160853.0,298779692.4476
2026-09-24T16:15:00+00:00,2026-09-24T16:28:50.047384+00:00,1790267330346,龙虾USDT,0.137658,0.137641,0.137674,0.137855,13.138362930944798,278578136.0,38348509.045488,0.0011,63481725.0,8677699.052112
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110191,BNBUSDT,785.04,785.06,785.06,785.07,0.12737798781125884,95960.57999999999,75332893.7232,0.0001,16287.34,12564508.4548
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110191,BTCUSDT,84847.8,84847.1,84847.7,84847.8,0.011785816359988422,32609.73599999996,2766864358.1807966,4.7e-05,35138.7662,2950474324.70307
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110191,DOGEUSDT,0.09698,0.09698,0.09698,0.09699,1.0310872815394134,1313495497.0,127382793.29906,0.0001,544618765.0,50953341.04591
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110191,ETHUSDT,2698.38,2698.0,2698.38,2698.39,0.03705920393036402,814133.8699999991,2196842552.1305976,0.0001,607593.71,1621063676.4827
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110192,INITUSDT,0.09629,0.09652,0.0967,0.09686,16.532341392850523,4785931.0,460837.29599,5e-05,1335725.0,122221.97934
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110192,METISUSDT,3.53,3.537,3.535,3.54,14.134275618374256,55823.15000000003,197055.7195000001,5e-05,45306.36,152822.57893
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110192,NILUSDT,0.118,0.118,0.11795,0.118,4.238186056367408,34095631.0,4023284.4579999996,5e-05,626258097.0,78801652.87564
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110191,PEPEUSDT,4.5164e-06,4.5166e-06,4.5156e-06,4.5164e-06,1.771479185119708,8915110365166.0,40264204.453235716,1e-06,10705020353000.0,46849650.0992677
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110191,SOLUSDT,117.633,117.628,117.655,117.656,0.08499390168795976,3996107.699999956,470074137.0740948,-1.2e-05,1890587.6,216843931.5171
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110191,SUIUSDT,1.0178,1.0176,1.0177,1.0178,0.9825595676736821,64177958.10000002,65320325.75418002,-2e-06,41301254.7,40191412.07779
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110192,WIFUSDT,0.2399,0.2399,0.2398,0.24,8.336807002916965,28703252.2,6885910.20278,2.6e-05,22274323.0,5302642.76909
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110191,XRPUSDT,1.5329,1.5331,1.5331,1.5332,0.652251899683586,168609123.0,258460924.6467,8e-06,200521192.0,299381490.4387
2026-09-24T16:30:00+00:00,2026-09-24T16:41:49.772481+00:00,1790268110192,龙虾USDT,0.14334,0.143291,0.143439,0.143584,10.103719910946403,278592815.0,39933494.1021,0.001147,64407887.0,8801576.468293
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815789,BNBUSDT,780.79,780.79,780.68,780.69,0.1280926365961251,95940.60999999999,74909468.88189998,0.0001,16343.65,12610583.3097
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815789,BTCUSDT,84503.7,84503.5,84503.7,84503.8,0.011833794358927356,32612.86899999996,2755908098.1152964,4.8e-05,35081.4943,2945957505.61528
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815789,DOGEUSDT,0.09616,0.09616,0.09617,0.09618,1.0397712503245253,1313585512.0,126314382.83391999,0.0001,542061996.0,50736113.16815
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815789,ETHUSDT,2686.37,2686.27,2686.35,2686.36,0.03722516197679859,813828.109999999,2186243419.8606973,0.0001,608673.37,1624246706.2781
