bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,DOGEUSDT,0.09376,0.09376,0.09376,0.09377,1.0664960273033648,1285775515.0,120554312.28639999,4.9e-05,1215761757.0,114023333.48396
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,ETHUSDT,2661.62,2661.64,2661.53,2661.54,0.03757230320008391,818648.8199999994,2178932072.2883983,0.0001,742592.84,1980606478.1309
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,INITUSDT,0.09685,0.09685,0.09676,0.09691,15.49026694893348,4783323.0,463264.83255000005,5e-05,1676494.0,151556.89897
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,METISUSDT,3.384,3.387,3.385,3.389,11.80986123413051,52675.630000000034,178254.3319200001,5e-05,85291.35,285523.64359
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,NILUSDT,0.11327,0.1132,0.1132,0.11334,12.359848150437118,35247749.0,3992512.52923,5e-05,609563138.0,75794748.00912
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,PEPEUSDT,4.3562e-06,4.3562e-06,4.3564e-06,4.3573e-06,2.0657126134694384,8218944899590.0,35803367.77159396,4.9e-05,13288495278000.0,58721067.0905578
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,SOLUSDT,114.549,114.549,114.549,114.55,0.08729850413930783,4032419.4999999553,461909621.3054949,5e-06,2284869.3,261187024.1539
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,SUIUSDT,0.9758,0.9759,0.9758,0.9759,1.0247476558896242,64454264.400000006,62894471.20152,4.2e-05,66276917.3,63670258.11509
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,WIFUSDT,0.2365,0.2367,0.2367,0.2368,4.223864836325944,28580043.099999998,6759180.193149999,5e-05,33576130.0,7885615.33141
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,XRPUSDT,1.4956,1.4957,1.4955,1.4956,0.6686503293102134,170355257.0,254783322.36920002,2e-05,231097725.0,346923692.7084
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516586,龙虾USDT,0.139904,0.139904,0.139955,0.140167,15.136262057247752,277890901.0,38878048.613504,0.000609,58616250.0,8021299.185102
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,BNBUSDT,774.55,774.61,774.55,774.56,0.1291063901206616,95721.48999999999,74141080.07949999,0.0001,20835.22,15995237.4401
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,BTCUSDT,83857.4,83865.0,83857.4,83857.5,0.011924998912537977,33068.17169999996,2773010901.515577,4.9e-05,40105.5345,3372661192.46515
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,DOGEUSDT,0.09369,0.09369,0.09363,0.09364,1.0679767181071314,1287661523.0,120641008.08986999,5.4e-05,1217526174.0,114130501.14215
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,ETHUSDT,2662.23,2662.23,2662.22,2662.23,0.037562565148393845,819478.5599999994,2181640406.7887983,0.0001,748000.13,1994622452.387
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,INITUSDT,0.098,0.09789,0.09762,0.09778,16.376663254862574,4782521.0,468687.058,5e-05,1665802.0,150687.11145
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,METISUSDT,3.398,3.399,3.396,3.401,14.71237310578165,52674.15000000003,178986.76170000012,5e-05,85600.39,286462.91439
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,NILUSDT,0.10681,0.10672,0.10671,0.10684,12.175134628893009,35159125.0,3755346.14125,5e-05,625804066.0,77613285.12447
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,PEPEUSDT,4.3582e-06,4.3596e-06,4.3572e-06,4.358e-06,1.8358729575895287,8292243743166.0,36139256.68146606,5e-05,13378085978000.0,59077477.4430074
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,SOLUSDT,114.677,114.678,114.674,114.675,0.08720334511949597,4023730.299999955,461429319.61309487,6e-06,2298382.5,262667241.2847
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,SUIUSDT,0.9788,0.9788,0.9787,0.9788,1.0217113665388402,64678602.00000001,63307415.637600005,4.1e-05,67057374.3,64413964.3153
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,WIFUSDT,0.2351,0.2351,0.2351,0.2352,4.252604720390772,28581826.099999998,6719587.31611,5e-05,33445278.4,7852421.7315
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,XRPUSDT,1.4982,1.4982,1.4982,1.4983,0.6674453529116567,169621204.0,254126487.8328,2.4e-05,234544330.0,351777686.7104
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369442,龙虾USDT,0.140443,0.140411,0.140321,0.140584,18.725191790817927,277837000.0,39020261.791,0.00067,59152106.0,8094820.971112
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,BNBUSDT,775.17,775.19,775.15,775.16,0.12900645677304418,95766.77,74235527.1009,0.0001,20617.95,15825397.2758
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081918,BTCUSDT,83959.4,83959.4,83959.3,83959.4,0.011910525747432399,33120.75129999996,2780798406.6972165,5e-05,40305.2369,3388688247.80993
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,DOGEUSDT,0.09379,0.09379,0.09379,0.0938,1.0661549123083454,1300716740.0,121994223.0446,6.1e-05,1225547440.0,114858064.01899
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081918,ETHUSDT,2662.67,2662.77,2662.72,2662.73,0.03755551174161162,820182.1699999993,2183874458.5938983,0.0001,747081.62,1991841033.7261
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,INITUSDT,0.09799,0.09818,0.09814,0.0983,16.289961311341223,4784375.0,468820.90624999994,5e-05,1657721.0,150044.11351
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,METISUSDT,3.405,3.41,3.408,3.412,11.730205278592386,52684.810000000034,179391.7780500001,5e-05,84309.36,281807.36096
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,NILUSDT,0.1129,0.11308,0.11288,0.11292,3.5429583702402345,34156695.0,3856290.8655,5e-05,633914014.0,78539556.96466
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,PEPEUSDT,4.3667e-06,4.3669e-06,4.3651e-06,4.3661e-06,2.290635880519635,8270719929606.0,36115752.71661052,4.6e-05,13364489312000.0,59001356.1986834
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,SOLUSDT,114.567,114.592,114.576,114.577,0.08727793221164679,4024017.799999955,461019647.29259485,7e-06,2291333.8,261806287.6537
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,SUIUSDT,0.9842,0.9843,0.9843,0.9844,1.015898816478895,64627891.400000006,63606770.71588001,3.5e-05,67239412.4,64583567.59791
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,WIFUSDT,0.2354,0.2355,0.2353,0.2354,4.248990864669173,28568825.5,6725101.5227,5e-05,33481462.6,7860724.38667
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081918,XRPUSDT,1.4974,1.4975,1.4973,1.4974,0.6678465288675927,168968515.0,253013454.361,2.3e-05,233835781.0,350500575.8317
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081920,龙虾USDT,0.14826,0.14826,0.148296,0.148488,12.938702895034616,277762736.0,41181103.23936,0.000647,59826850.0,8193668.594099
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,BNBUSDT,778.25,778.25,778.3,778.31,0.12848433454739344,95808.23999999999,74562762.77999999,0.0001,20614.2,15822071.8961
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,BTCUSDT,84230.8,84230.8,84230.8,84230.9,0.0118721347334461,33002.38729999996,2779817484.1888366,5.1e-05,40219.5125,3380343724.74126
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,DOGEUSDT,0.09445,0.09445,0.09443,0.09444,1.0589294223535897,1335431557.0,126131510.55865,7e-05,1230386410.0,115228694.25004
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,ETHUSDT,2668.87,2668.87,2668.86,2668.87,0.03746911140040254,820984.3799999993,2191100582.250598,0.0001,731867.77,1950386414.6349
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991559,INITUSDT,0.09835,0.09835,0.09823,0.09841,18.307567127746097,4781111.0,470222.26685,5e-05,1640402.0,148608.73764
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,METISUSDT,3.46,3.46,3.457,3.46,8.674280757554182,52717.27000000003,182401.7542000001,5e-05,84034.17,280773.67849
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991559,NILUSDT,0.1152,0.11521,0.11521,0.11526,4.338959517507224,33928585.0,3908572.992,5e-05,638251671.0,79063702.53417
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,PEPEUSDT,4.3984e-06,4.4005e-06,4.3982e-06,4.3993e-06,2.500710429100808,8311696378166.0,36558165.349725336,4e-05,13209205052000.0,58247140.2732208
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,SOLUSDT,114.957,114.962,114.968,114.969,0.0869803467898219,4025320.9999999553,462738826.19699484,1e-05,2259371.2,258076730.1201
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,SUIUSDT,1.0035,1.0037,1.0037,1.0038,0.9962640099625302,64529884.60000001,64755739.19610001,3.5e-05,67332718.0,64668969.11512
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,WIFUSDT,0.238,0.2376,0.2374,0.2375,4.211412929037229,28618152.499999996,6811120.294999999,5e-05,32919419.4,7724601.64401
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,XRPUSDT,1.5016,1.5016,1.5016,1.5017,0.6659341391135682,169233205.0,254120580.62800002,2.5e-05,232411625.0,348092407.2943
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991560,龙虾USDT,0.149348,0.149178,0.149175,0.149355,12.05908953873887,277856830.0,41497361.84684,0.000689,60592210.0,8307048.246265
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,BNBUSDT,781.26,781.32,781.32,781.33,0.12798771317941834,95856.86,74889130.4436,0.0001,16395.71,12599189.9747
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,BTCUSDT,84693.0,84687.5,84692.9,84693.0,0.01180735822826112,32834.95109999996,2780890513.5122967,4.9e-05,34780.0233,2920151921.0712
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,DOGEUSDT,0.09588,0.09588,0.09587,0.09588,1.0430247718393744,1327162172.0,127248309.05136001,8.2e-05,673199469.0,62876263.8929
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,ETHUSDT,2687.72,2687.83,2687.72,2687.73,0.037206187389774915,817755.5899999993,2197898054.354798,0.0001,629861.82,1678488354.3338
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,INITUSDT,0.09733,0.09718,0.09707,0.09728,21.610496526884674,4780359.0,465272.34147,5e-05,1532039.0,139128.56821
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,METISUSDT,3.505,3.504,3.503,3.508,14.263300527741814,55473.73000000003,194435.4236500001,5e-05,53913.53,180930.9842
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,NILUSDT,0.11717,0.11708,0.11703,0.11712,7.687379884689878,34392055.0,4029717.0843499997,5e-05,630396900.0,78505067.706
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,PEPEUSDT,4.4837e-06,4.4828e-06,4.4833e-06,4.4837e-06,0.8921601427456898,8371481209776.0,37535210.30027265,3e-05,10564274368000.0,46256516.572031
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,SOLUSDT,115.974,115.974,115.944,115.945,0.08624816183523702,4031764.2999999556,467579832.9281949,1.1e-05,1887903.9,215888855.5732
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,SUIUSDT,1.0148,1.0148,1.0146,1.0148,1.9710259189906176,64995304.00000001,65957234.4992,3.7e-05,44831049.9,43154613.88746
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,WIFUSDT,0.2406,0.2408,0.2407,0.2409,8.3056478405318,28682989.599999998,6901127.2977599995,5e-05,25529465.6,6019507.57807
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,XRPUSDT,1.5188,1.5188,1.5188,1.5189,0.6583928630212923,169471867.0,257393871.5996,3.1e-05,205017259.0,306179756.6957
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088743,龙虾USDT,0.142048,0.142048,0.141999,0.142203,14.355986235143298,277984710.0,39487172.08608,0.000771,61174085.0,8382922.026118
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,BNBUSDT,780.8,780.8,780.73,780.74,0.12808443325828744,95784.78,74788756.22399999,0.0001,16113.69,12390928.7679
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,BTCUSDT,84478.9,84483.8,84482.2,84482.3,0.011836805956969749,32518.63489999996,2747138505.8536067,4.6e-05,33812.2955,2839501201.89738
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,DOGEUSDT,0.09584,0.09584,0.0958,0.09581,1.0437868587244925,1324941773.0,126982419.52431999,9.2e-05,586601627.0,54684774.31498
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,ETHUSDT,2682.98,2683.08,2682.98,2682.99,0.037271919148871624,812011.2299999992,2178609889.865398,0.0001,632098.98,1685096482.9828
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,INITUSDT,0.09596,0.09596,0.09598,0.09616,18.73633808681166,4766905.0,457432.2038,5e-05,1518967.0,138251.74543
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,METISUSDT,3.491,3.494,3.491,3.496,14.312294260769697,56189.43000000003,196157.3001300001,5e-05,56369.51,189766.59543
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,NILUSDT,0.11484,0.11486,0.11485,0.11489,3.4821972664762124,34327223.0,3942138.28932,5e-05,630065914.0,78558110.41649
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,PEPEUSDT,4.4892e-06,4.4892e-06,4.4886e-06,4.4895e-06,2.0048785377758755,8698321421166.0,39048504.52389841,3.1e-05,10815565034000.0,47378578.8270386
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,SOLUSDT,115.929,115.954,115.929,115.93,0.08625932139833042,4020922.7999999556,466141559.28119487,8e-06,1870494.9,214064156.6462
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,SUIUSDT,1.016,1.0167,1.0159,1.016,0.984300408484561,64802901.70000001,65839748.127200015,3.2e-05,43023637.7,41492548.64845
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,WIFUSDT,0.2418,0.2418,0.2416,0.2417,4.138216428718766,28599096.3,6915261.48534,5e-05,25410889.7,5995737.18541
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973048,XRPUSDT,1.5189,1.519,1.5189,1.519,0.6583495177589058,168393600.0,255773039.04,3e-05,206354270.0,308210508.4366
2026-09-24T14:30:00+00:00,2026-09-24T14:42:52.684405+00:00,1790260973049,龙虾USDT,0.144289,0.144289,0.144143,0.144338,13.519087912202242,278155235.0,40134740.702915,0.000826,61660800.0,8449086.211122
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,BNBUSDT,777.3,777.38,777.32,777.33,0.12864631910707752,95657.04999999999,74354224.96499999,0.0001,15860.09,12199793.5966
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,BTCUSDT,83682.3,83683.1,83682.3,83682.4,0.011949951213280798,32334.75289999996,2705846492.603667,4.3e-05,35451.4058,2976511910.21702
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,DOGEUSDT,0.09421,0.09423,0.09422,0.09423,1.0612894667016315,1324601909.0,124790745.84689,9.5e-05,609755344.0,56864655.99306
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,ETHUSDT,2659.46,2659.53,2659.46,2659.47,0.03760154767881334,806390.5299999992,2144563358.9137979,0.0001,644143.99,1717002254.4622
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,INITUSDT,0.09427,0.09427,0.09428,0.09447,20.132450331125373,4786483.0,451221.75241,5e-05,1549450.0,141214.06631
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,METISUSDT,3.448,3.441,3.437,3.444,20.345879959308583,55567.350000000035,191596.2228000001,5e-05,56629.44,190723.41893
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,NILUSDT,0.11285,0.11285,0.11282,0.11287,4.430856484557977,34068212.0,3844597.7242,5e-05,633294185.0,78954484.43111
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,PEPEUSDT,4.3688e-06,4.3717e-06,4.3678e-06,4.3688e-06,2.289220062725771,8378883350030.0,36605665.57961107,2.5e-05,11240336016000.0,49197732.7029689
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,SOLUSDT,114.797,114.797,114.797,114.798,0.087109910930532,4008368.199999956,460148644.25539494,7e-06,1933874.6,221343835.7985
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,SUIUSDT,0.987,0.987,0.9869,0.987,1.013222554333948,64408243.80000001,63570936.63060001,2.4e-05,45217378.5,43690755.28915
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,WIFUSDT,0.2359,0.2359,0.2359,0.236,4.238186056367408,28502881.0,6723829.6279,5e-05,25428728.7,6003541.53812
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747954,XRPUSDT,1.5003,1.5004,1.5003,1.5004,0.6665111473988669,167374122.0,251111395.23659998,2.7e-05,209448193.0,312752622.1314
2026-09-24T14:45:00+00:00,2026-09-24T14:55:47.540110+00:00,1790261747955,龙虾USDT,0.146154,0.146154,0.146169,0.146465,20.230048456434893,278309823.0,40676093.870742,0.000873,62107354.0,8509016.917767
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,BNBUSDT,777.26,777.26,777.26,777.27,0.1286562497988576,95721.54999999999,74400531.953,0.0001,15886.34,12219979.9999
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,BTCUSDT,83833.3,83833.3,83833.2,83833.3,0.011928441281451067,32492.450299999964,2723949333.7349873,4.3e-05,35910.5684,3014260024.86604
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,DOGEUSDT,0.09453,0.09453,0.09452,0.09453,1.057921184871317,1323073567.0,125070144.28851001,9.2e-05,612060408.0,57074685.27375
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,ETHUSDT,2661.39,2661.42,2661.48,2661.49,0.03757300905232805,812813.6299999992,2163214066.745698,0.0001,637380.87,1698679980.6552
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623467,INITUSDT,0.09578,0.09578,0.09574,0.09595,21.91037612812228,4782949.0,458110.85522,5e-05,1394256.0,127141.79385
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,METISUSDT,3.45,3.443,3.441,3.445,11.617775196049967,56216.210000000036,193945.92450000014,5e-05,56080.14,188870.24656
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623467,NILUSDT,0.11275,0.11275,0.11264,0.11273,7.986866042507241,33883223.0,3820333.39325,5e-05,636647907.0,79373930.75287
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,PEPEUSDT,4.3808e-06,4.385e-06,4.381e-06,4.3822e-06,2.7387255796971197,8362270095030.0,36633432.83230742,1.1e-05,11258980070000.0,49228923.4225237
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,SOLUSDT,114.818,114.818,114.822,114.823,0.08709094471820106,4015017.099999956,460996233.3877949,3e-06,1922466.3,220014298.6262
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,SUIUSDT,0.9943,0.9943,0.9942,0.9943,1.005783253708715,64170393.10000001,63804621.859330006,1.9e-05,45378089.6,43861662.98852
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,WIFUSDT,0.2374,0.2375,0.2375,0.2376,4.209640075774226,28629889.9,6796735.86226,5e-05,25445027.2,6008688.8204
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623466,XRPUSDT,1.4979,1.4979,1.498,1.4981,0.6675344614664996,167853902.0,251428359.8058,2.5e-05,209916165.0,313386237.4208
2026-09-24T15:00:00+00:00,2026-09-24T15:10:23.106375+00:00,1790262623467,龙虾USDT,0.145272,0.145272,0.145211,0.145408,13.557269139320052,278110132.0,40401615.095904,0.000896,62641625.0,8584419.948674
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,BNBUSDT,779.21,779.21,779.26,779.27,0.12832605082983203,95531.89,74439404.0069,0.0001,15729.62,12102516.9162
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,BTCUSDT,84064.7,84068.4,84064.6,84064.7,0.011895606535121344,32620.09469999996,2742198474.927087,4.4e-05,36213.3917,3039366600.75515
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,DOGEUSDT,0.09502,0.09504,0.09503,0.09504,1.0522439101379621,1313972919.0,124853706.76337999,8.7e-05,601863325.0,56120335.16254
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737348,ETHUSDT,2667.8,2667.88,2667.81,2667.82,0.03748385851424585,813169.4799999992,2169373538.743998,0.0001,639678.23,1704730511.741
2026-09-24T15:15:00+00:00,2026-09-24T15:28:56.948183+00:00,1790263737349,INITUSDT,0.09549,0.09546,0.09554,0.09561,7.324091027988556,4775805.0,456041.61945,5e-05,1386449.0,126471.22901
